0,Faesida,27,f,2551,244
1,Dougar,48,m,1880,143
2,Mnelas,86,m,3103,390
3,Colace,94,f,3611,886
4,Sharpredeemer,60,f,3246,843
5,Thunderforge,59,m,2598,913
6,Bluefont,86,m,1627,316
7,Kazrajin,75,m,2263,185
8,Saberdefender,22,f,1378,133
9,Botus,76,f,3007,297
10,Kazijar,84,f,3947,152
11,Perikelv,44,f,4447,653
12,Nagrinn,29,m,1516,612
13,Hugimand,98,m,3073,769
14,Kathrilar,41,m,1524,211
15,Laihuginn,100,f,2587,308
16,Chillworm,9,m,2575,700
17,Anaron,15,f,1284,423
18,Nele,61,f,45,272
19,Aurinis,33,f,3843,190
20,Moonmane,48,f,1446,187
21,Keledora,30,f,2646,488
22,Akilar,64,m,4741,692
23,Burithis,50,f,881,910
24,Balladordred,3,f,4709,344
25,Kirirad,78,f,2663,944
26,Centrirgas,69,f,2583,754
27,Gakus,54,f,4043,956
28,Ishnhelm,55,f,1479,331
29,Saithirius,83,m,1866,630
30,Zulura,23,m,2211,246
31,Faujind,20,m,2924,273
32,Moogushakar,56,f,4215,791
33,Fearlessfont,75,m,848,656
34,Shagra,48,m,4847,643
35,Andromadora,92,m,646,401
36,Aurus,12,f,729,418
37,Spellfist,19,f,2368,833
38,Cemeena,61,m,734,229
39,Gataur,87,f,4075,23
40,Whitebrew,28,m,411,546
41,Hunis,95,m,3946,594
42,Balladodred,86,m,1265,577
43,Akikus,84,f,1364,173
44,Dianalace,34,f,4089,484
45,Agamalsa,70,m,3569,813
46,Kakora,1,f,2919,800
47,Beagas,57,m,3691,408
48,Sharana,56,m,2255,37
49,Shabandis,95,f,125,269
50,Goltikinos,13,m,989,217
51,Ironwind,19,m,4503,264
52,Kinos,28,f,4413,480
53,Barad,6,m,3688,91
54,Rockbreaker,47,m,282,854
55,Trueskin,21,m,4343,5
56,Lairdana,94,m,2869,263
57,Agamabandis,43,m,1876,732
58,Nikojas,21,m,3065,123
59,Akilkree,84,m,2896,520
60,Fomeena,64,f,2925,986
61,Oghmath,90,f,3288,190
62,Broaddweller,86,m,4531,921
63,Dalagelv,74,f,3873,969
64,Keralore,16,m,2253,993
65,Zuzshura,12,f,920,734
66,Merr,41,m,911,788
67,Redsinger,57,f,487,432
68,Mejind,42,m,3562,943
69,Dadred,21,m,4964,929
70,Doritus,89,m,3975,216
71,Hellstaff,19,m,2916,112
72,Fonaya,40,f,1009,394
73,Adoralune,14,m,693,62
74,Alsardin,55,m,75,164
75,Umntrius,76,f,2844,915
76,Goltisida,59,m,1602,92
77,Spellraven,31,m,1834,644
78,Auriri,16,m,82,856
79,Kejinn,89,f,688,97
80,Gavinragrinn,90,m,657,78
81,Runeshade,5,m,3911,662
82,Kalar,35,m,1196,239
83,Vom,27,m,2964,169
84,Aunn,48,m,451,182
85,Painbringer,4,f,4337,142
86,Gavitus,64,m,2467,147
87,Blackfist,0,m,158,71
88,Doriris,24,m,567,97
89,Cezel,24,m,598,692
90,Nazel,30,m,3072,213
91,Centriri,30,f,2910,760
92,Doulkree,64,f,2736,330
93,Whispersinger,87,m,3035,37
94,Kirinadar,18,m,2109,887
95,Dugami,53,m,4593,764
96,Meztizuru,28,f,4179,617
97,Vuran,74,m,341,343
98,Kigazragore,97,m,2977,536
99,Aurifym,65,f,702,955
100,Moge,1,m,2044,513
101,Miralbine,21,f,965,403
102,Kirikelv,87,f,2147,833
103,Starmoon,18,m,1690,173
104,Agalanim,50,m,4073,564
105,Oghmaginn,74,m,2085,958
106,Stonemoon,46,f,4381,165
107,Sabermane,85,m,1323,908
108,Mnerdana,99,m,3704,547
109,Felhari,85,f,3589,921
110,Faesida,18,m,2516,765
111,Gavinranis,81,f,4270,642
112,Monris,20,m,1269,3
113,Grardred,3,f,3503,395
114,Gavithris,18,f,2285,893
115,Hugidwyn,42,f,526,887
116,Landazius,85,f,2957,203
117,Dorinara,0,f,3279,992
118,JoJomi,40,f,4601,847
119,Saberhunter,7,f,2704,140
120,Kuladora,66,m,4950,410
121,Perirne,50,m,4665,249
122,Dianari,45,f,2357,43
123,Yggfym,90,m,4910,100
124,Bralore,77,f,3970,965
125,Teril,34,m,3302,728
126,Flamekiller,10,f,3501,105
127,Beagas,67,f,471,485
128,Grawield,64,f,4628,935
129,Mnege,20,f,1432,424
130,Darn,68,f,3364,636
131,Manahelm,38,f,4808,645
132,Adodor,72,m,934,411
133,Gridred,24,m,3243,456
134,Mezira,62,f,2862,106
135,Pethris,81,m,1407,434
136,Arashikasa,23,f,281,767
137,Tulabar,10,m,2602,12
138,Iannius,28,m,4345,352
139,Gravelrunner,74,m,1614,756
140,Opirdred,61,f,2494,261
141,Tholar,42,m,717,530
142,Tahn,27,f,60,836
143,Shakaran,63,f,4330,940
144,Modizan,62,m,3648,976
145,Dalalore,46,f,552,41
146,Taushura,63,m,3389,985
147,Nuari,62,f,3389,917
148,Murgas,80,f,961,550
149,Mazugor,22,f,3875,979
150,Buzanara,12,f,927,323
151,Kebandis,11,f,1057,581
152,Gogal,58,m,4537,730
153,Meztikazahn,92,f,4373,963
154,Coidar,55,f,3811,346
155,Andromagar,34,m,3726,932
156,Thordilv,63,m,918,948
157,Gajas,69,f,3212,700
158,Kazijora,64,f,2655,760
159,Gavidwyn,7,f,2370,886
160,Thorgaghma,33,f,774,387
161,Buzari,42,f,1289,296
